genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN6657_c0_g1_i17,sample1,sample2,0.103550287,1.170549559,0.89708567,1
TRINITY_DN114_c0_g1_i15,sample1,sample2,0.109840015,7.730202244,0.897100177,1
TRINITY_DN21540_c0_g2_i10,sample1,sample2,0.116857849,0.589715674,0.897109551,1
TRINITY_DN507_c1_g1_i8,sample1,sample2,-0.089123448,5.529415913,0.897111018,1
TRINITY_DN25862_c0_g2_i1,sample1,sample2,-0.13072187,2.960853733,0.897144035,1
TRINITY_DN4686_c0_g1_i1,sample1,sample2,0.104480306,4.196532491,0.897152657,1
TRINITY_DN37141_c0_g1_i1,sample1,sample2,-0.477116161,1.234846059,0.897248126,1
TRINITY_DN3127_c0_g1_i25,sample1,sample2,0.251664289,1.533583899,0.897295266,1
TRINITY_DN1693_c0_g1_i7,sample1,sample2,0.353466156,1.527712005,0.897325261,1
TRINITY_DN623_c0_g1_i12,sample1,sample2,0.088039048,2.308040795,0.897331797,1
TRINITY_DN4415_c0_g1_i4,sample1,sample2,0.249207337,0.687750093,0.897353628,1
TRINITY_DN16786_c0_g1_i15,sample1,sample2,0.128953756,2.053156615,0.89740889,1
TRINITY_DN357_c0_g3_i1,sample1,sample2,0.163694289,0.734732549,0.897494974,1
TRINITY_DN2009_c0_g1_i34,sample1,sample2,-0.160552472,3.15294364,0.89750173,1
TRINITY_DN64168_c0_g2_i1,sample1,sample2,-0.14505284,2.767904622,0.897593885,1
TRINITY_DN4558_c0_g1_i1,sample1,sample2,-0.081580392,5.263286994,0.897597859,1
TRINITY_DN26731_c0_g1_i14,sample1,sample2,-0.317578055,0.203312698,0.897603781,1
TRINITY_DN8619_c0_g1_i8,sample1,sample2,-0.090431831,2.574233217,0.89766117,1
TRINITY_DN355_c1_g1_i16,sample1,sample2,0.085434022,5.107348336,0.897673247,1
TRINITY_DN8971_c0_g1_i4,sample1,sample2,-0.169404664,0.71627066,0.897724452,1
TRINITY_DN3206_c0_g1_i1,sample1,sample2,-0.112073484,2.044013339,0.897767448,1
TRINITY_DN4533_c1_g1_i2,sample1,sample2,0.09870603,3.374519309,0.897789991,1
TRINITY_DN1965_c0_g1_i7,sample1,sample2,0.080878857,6.009488483,0.897854151,1
TRINITY_DN783_c1_g1_i1,sample1,sample2,0.228796747,2.008680147,0.897855164,1
TRINITY_DN3340_c0_g1_i38,sample1,sample2,0.248232145,4.733544497,0.897861315,1
TRINITY_DN39226_c0_g1_i1,sample1,sample2,-0.325090207,0.225397588,0.897880519,1
TRINITY_DN95403_c0_g1_i1,sample1,sample2,-0.24756275,2.799757106,0.897913216,1
TRINITY_DN17986_c0_g1_i1,sample1,sample2,-0.079148604,4.836088341,0.89791654,1
TRINITY_DN183_c1_g1_i1,sample1,sample2,0.194154605,3.398888829,0.897930475,1
TRINITY_DN664_c0_g1_i7,sample1,sample2,-0.274977503,5.762922101,0.897959008,1
TRINITY_DN7358_c0_g1_i4,sample1,sample2,0.109637556,2.641785615,0.897964598,1
TRINITY_DN4966_c0_g1_i10,sample1,sample2,0.160739104,0.377030759,0.89796526,1
TRINITY_DN6295_c4_g1_i6,sample1,sample2,-0.217699566,1.859516164,0.898045203,1
TRINITY_DN12693_c0_g1_i3,sample1,sample2,-0.317680661,0.941289819,0.898045566,1
TRINITY_DN262_c0_g1_i12,sample1,sample2,-0.410442144,4.985080499,0.898091838,1
TRINITY_DN737_c0_g1_i14,sample1,sample2,-0.112412309,2.116740968,0.89812034,1
TRINITY_DN18728_c0_g1_i5,sample1,sample2,-0.18557063,4.897388703,0.898272022,1
TRINITY_DN745_c0_g1_i15,sample1,sample2,0.598720607,4.43305435,0.89827686,1
TRINITY_DN7125_c0_g2_i2,sample1,sample2,-0.085774286,3.478681496,0.898316127,1
TRINITY_DN4890_c3_g1_i2,sample1,sample2,-0.13052195,5.354739779,0.898319251,1
TRINITY_DN250_c0_g2_i9,sample1,sample2,-0.09182316,2.801674967,0.898357759,1
TRINITY_DN7260_c0_g1_i2,sample1,sample2,-0.101105929,3.914819253,0.898397205,1
TRINITY_DN2820_c0_g1_i2,sample1,sample2,-0.097923973,7.152440571,0.898487996,1
TRINITY_DN3368_c0_g2_i21,sample1,sample2,0.106179847,0.62081952,0.898499297,1
TRINITY_DN74938_c1_g1_i1,sample1,sample2,-0.113620449,0.009500608,0.898539805,1
TRINITY_DN4290_c1_g1_i2,sample1,sample2,0.086657071,3.952211002,0.898556822,1
TRINITY_DN8735_c0_g1_i1,sample1,sample2,-0.106500264,2.373875573,0.898567625,1
TRINITY_DN3874_c1_g1_i1,sample1,sample2,-0.331802061,0.23000998,0.89857303,1
TRINITY_DN7768_c0_g1_i1,sample1,sample2,-0.125140758,1.295522174,0.898586227,1
TRINITY_DN85349_c7_g1_i2,sample1,sample2,-0.099538693,0.262628128,0.898614502,1
TRINITY_DN9891_c0_g1_i3,sample1,sample2,0.126156202,3.425085442,0.898640885,1
TRINITY_DN7172_c0_g1_i1,sample1,sample2,0.252089305,3.373725236,0.898642215,1
TRINITY_DN13600_c0_g1_i11,sample1,sample2,0.140676679,-0.080123155,0.89864595,1
TRINITY_DN9335_c0_g1_i4,sample1,sample2,-0.091832964,2.397409956,0.898647018,1
TRINITY_DN293_c9_g1_i1,sample1,sample2,-0.132521353,-0.158915792,0.898676316,1
TRINITY_DN11809_c0_g1_i15,sample1,sample2,-0.113092725,1.776729589,0.89868512,1
TRINITY_DN11077_c0_g1_i7,sample1,sample2,0.088813896,3.557317495,0.898686965,1
TRINITY_DN13638_c0_g2_i1,sample1,sample2,0.081878202,1.221252251,0.898700625,1
TRINITY_DN45648_c0_g1_i1,sample1,sample2,-0.084869253,0.84626671,0.898701381,1
TRINITY_DN12132_c0_g1_i3,sample1,sample2,-0.103399643,1.811578995,0.898741161,1
TRINITY_DN8157_c0_g5_i1,sample1,sample2,-0.107880348,0.811815034,0.898773991,1
TRINITY_DN1259_c0_g1_i1,sample1,sample2,-0.097342903,1.215917601,0.89877916,1
TRINITY_DN3808_c0_g1_i56,sample1,sample2,-0.083259128,3.496223011,0.898814037,1
TRINITY_DN14795_c0_g1_i12,sample1,sample2,-0.137222263,0.2388093,0.898851309,1
TRINITY_DN5432_c0_g1_i4,sample1,sample2,-0.370805266,3.148201242,0.898904738,1
TRINITY_DN22749_c0_g1_i2,sample1,sample2,-0.227427947,2.519914293,0.898936978,1
TRINITY_DN121_c1_g1_i1,sample1,sample2,0.087614695,4.215731201,0.898956317,1
TRINITY_DN1702_c0_g2_i16,sample1,sample2,-0.577646351,3.669205744,0.898992806,1
TRINITY_DN7189_c0_g1_i1,sample1,sample2,0.126901842,0.559301293,0.898993559,1
TRINITY_DN2475_c1_g1_i5,sample1,sample2,-0.323751559,0.719238355,0.8990185,1
TRINITY_DN4500_c0_g1_i8,sample1,sample2,-0.232203949,3.031265926,0.899043677,1
TRINITY_DN8114_c0_g1_i12,sample1,sample2,0.374659432,2.80629058,0.899046857,1
TRINITY_DN96925_c0_g1_i2,sample1,sample2,-0.080441639,3.860755509,0.899049727,1
TRINITY_DN3468_c0_g1_i9,sample1,sample2,0.080777479,5.697291302,0.899084353,1
TRINITY_DN121_c0_g2_i4,sample1,sample2,-0.597586893,3.607287455,0.899092976,1
TRINITY_DN4658_c0_g2_i1,sample1,sample2,-0.240385392,0.274041388,0.899181667,1
TRINITY_DN18586_c1_g1_i12,sample1,sample2,-0.202848252,0.817293995,0.899193097,1
TRINITY_DN1295_c0_g1_i9,sample1,sample2,-0.129129508,6.553451055,0.899193484,1
TRINITY_DN4082_c0_g1_i4,sample1,sample2,0.099272969,1.79487882,0.899194773,1
TRINITY_DN3263_c0_g1_i3,sample1,sample2,-0.300442557,0.595746272,0.899221148,1
TRINITY_DN52011_c0_g1_i5,sample1,sample2,-0.353522157,-0.522646408,0.899234663,1
TRINITY_DN21139_c0_g2_i1,sample1,sample2,-0.084012244,1.277365718,0.899271187,1
TRINITY_DN789_c0_g1_i10,sample1,sample2,-0.354530466,2.525529936,0.89927897,1
TRINITY_DN4812_c0_g1_i1,sample1,sample2,0.102581113,2.772654137,0.899281787,1
TRINITY_DN8820_c0_g1_i1,sample1,sample2,0.102562091,0.873116867,0.899284775,1
TRINITY_DN10524_c0_g1_i7,sample1,sample2,-0.225189201,-0.21136739,0.899286728,1
TRINITY_DN4773_c0_g1_i2,sample1,sample2,0.079513143,4.329840686,0.899419888,1
TRINITY_DN4878_c4_g3_i1,sample1,sample2,-0.092564177,6.25426201,0.899428292,1
TRINITY_DN4379_c0_g1_i18,sample1,sample2,0.274209016,4.789156101,0.899473182,1
TRINITY_DN14060_c0_g3_i1,sample1,sample2,0.108326474,6.912110213,0.899490331,1
TRINITY_DN519_c0_g1_i11,sample1,sample2,0.120876226,2.362259385,0.899516973,1
TRINITY_DN6344_c0_g1_i1,sample1,sample2,-0.085505915,3.131756238,0.899523445,1
TRINITY_DN1358_c0_g1_i3,sample1,sample2,-0.128323841,5.938894318,0.899532659,1
TRINITY_DN2189_c10_g1_i7,sample1,sample2,-0.101384896,1.255203367,0.899545239,1
TRINITY_DN4588_c0_g1_i14,sample1,sample2,-0.091131553,3.037626244,0.899575215,1
TRINITY_DN2000_c0_g1_i49,sample1,sample2,0.088969778,1.326889945,0.899591005,1
TRINITY_DN16605_c1_g1_i1,sample1,sample2,0.253956086,0.607110508,0.899630419,1
TRINITY_DN425999_c0_g1_i1,sample1,sample2,0.084068603,6.123323271,0.899659303,1
TRINITY_DN876_c0_g1_i2,sample1,sample2,-0.089230831,1.340390577,0.899661192,1
TRINITY_DN21259_c0_g2_i12,sample1,sample2,-0.079429483,4.669894119,0.899687986,1
TRINITY_DN10835_c0_g1_i26,sample1,sample2,0.325779125,0.948752077,0.899751699,1
TRINITY_DN1472_c0_g1_i2,sample1,sample2,0.229505466,5.806257533,0.899764078,1
TRINITY_DN1931_c0_g1_i20,sample1,sample2,0.318676208,1.180779718,0.899770824,1
TRINITY_DN194_c4_g1_i2,sample1,sample2,0.092458802,6.874322852,0.899820566,1
TRINITY_DN1473_c1_g1_i1,sample1,sample2,-0.077683063,4.944352243,0.899828428,1
TRINITY_DN5923_c0_g1_i1,sample1,sample2,-0.08191422,4.290804172,0.89984646,1
TRINITY_DN1601_c0_g1_i9,sample1,sample2,-0.106954452,5.243118994,0.899859479,1
TRINITY_DN41417_c0_g1_i3,sample1,sample2,-0.085572954,1.432716809,0.899886932,1
TRINITY_DN643_c0_g1_i6,sample1,sample2,-0.466141366,0.735721561,0.899890498,1
TRINITY_DN727_c1_g2_i1,sample1,sample2,-0.079192836,5.335162145,0.89995978,1
TRINITY_DN14664_c0_g1_i1,sample1,sample2,0.228408567,2.769742213,0.899969752,1
TRINITY_DN7551_c0_g1_i14,sample1,sample2,-0.339197348,1.531491061,0.899984695,1
TRINITY_DN26062_c0_g1_i8,sample1,sample2,-0.151088601,-0.004289586,0.90004986,1
TRINITY_DN6018_c0_g1_i1,sample1,sample2,-0.077470436,4.657505476,0.900079275,1
TRINITY_DN9241_c0_g1_i16,sample1,sample2,-0.088117436,4.28458718,0.900103934,1
TRINITY_DN91302_c0_g1_i2,sample1,sample2,0.214934578,-0.079007068,0.900115331,1
TRINITY_DN26156_c0_g1_i4,sample1,sample2,-0.085865212,8.067904873,0.900119371,1
TRINITY_DN2967_c0_g2_i4,sample1,sample2,-0.289381401,-0.032864573,0.900181615,1
TRINITY_DN52757_c0_g3_i2,sample1,sample2,-0.090660904,2.755610365,0.900197203,1
TRINITY_DN3167_c0_g1_i2,sample1,sample2,-0.080776201,2.350328096,0.90021181,1
TRINITY_DN1412_c1_g1_i1,sample1,sample2,0.125072103,0.276497717,0.900233089,1
TRINITY_DN5276_c0_g1_i12,sample1,sample2,0.087579508,3.058391887,0.900339615,1
TRINITY_DN12103_c0_g1_i15,sample1,sample2,0.094365651,0.696916213,0.900346684,1
TRINITY_DN3554_c0_g1_i1,sample1,sample2,-0.078601129,4.459719794,0.900404419,1
TRINITY_DN15802_c0_g1_i22,sample1,sample2,0.121335841,2.901191652,0.900416928,1
TRINITY_DN10443_c1_g2_i2,sample1,sample2,-0.087869042,5.468464824,0.90042089,1
TRINITY_DN1181_c2_g1_i2,sample1,sample2,-0.130201982,2.29614631,0.900424737,1
TRINITY_DN38897_c0_g1_i2,sample1,sample2,0.183043165,0.106316439,0.900427551,1
TRINITY_DN16715_c0_g1_i4,sample1,sample2,0.130122895,4.951996923,0.900442448,1
TRINITY_DN40584_c0_g1_i10,sample1,sample2,0.099302932,0.962225234,0.900452189,1
TRINITY_DN9116_c0_g1_i58,sample1,sample2,0.143630129,0.562137606,0.900496664,1
TRINITY_DN6012_c0_g2_i1,sample1,sample2,-0.079704082,3.543308073,0.900530994,1
TRINITY_DN2121_c0_g1_i1,sample1,sample2,0.092888653,0.733482374,0.900540552,1
TRINITY_DN11506_c0_g1_i18,sample1,sample2,-0.160895077,0.489343266,0.900590483,1
TRINITY_DN2350_c0_g1_i3,sample1,sample2,0.343833783,0.329611032,0.9007393,1
TRINITY_DN14469_c0_g1_i20,sample1,sample2,-0.103659635,1.767556684,0.900740944,1
TRINITY_DN22418_c0_g1_i1,sample1,sample2,-0.154347263,0.160304456,0.90075199,1
TRINITY_DN21444_c1_g5_i1,sample1,sample2,-0.138834065,1.172410779,0.900785872,1
TRINITY_DN3890_c0_g1_i6,sample1,sample2,0.16091611,0.674998716,0.900865633,1
TRINITY_DN5485_c1_g1_i16,sample1,sample2,-0.185285628,2.639623192,0.900866394,1
TRINITY_DN12680_c0_g1_i9,sample1,sample2,0.194349436,1.244637029,0.90087322,1
TRINITY_DN6486_c0_g1_i3,sample1,sample2,-0.099062749,0.886726882,0.900880053,1
TRINITY_DN11029_c0_g1_i26,sample1,sample2,-0.211987763,2.280407203,0.900903436,1
TRINITY_DN13201_c1_g1_i3,sample1,sample2,-0.091220516,1.077562468,0.900927511,1
TRINITY_DN15766_c1_g1_i1,sample1,sample2,-0.100411462,1.702269444,0.900928984,1
TRINITY_DN1085_c0_g1_i19,sample1,sample2,-0.332541139,0.736449461,0.900977404,1
TRINITY_DN3992_c0_g1_i14,sample1,sample2,-0.095430964,0.569257663,0.900985203,1
TRINITY_DN35047_c0_g1_i1,sample1,sample2,-0.093819111,0.865755499,0.90100196,1
TRINITY_DN15778_c0_g1_i1,sample1,sample2,-0.157866469,4.480098837,0.901044103,1
TRINITY_DN7624_c0_g1_i1,sample1,sample2,0.09994549,5.617156262,0.901053937,1
TRINITY_DN636_c0_g1_i3,sample1,sample2,-0.086603051,3.167518428,0.901061159,1
TRINITY_DN2956_c0_g1_i24,sample1,sample2,0.084625737,5.578826991,0.901073963,1
TRINITY_DN430_c0_g1_i12,sample1,sample2,-0.082614374,2.364981366,0.901079771,1
TRINITY_DN24631_c0_g1_i3,sample1,sample2,0.32644364,1.48518889,0.901080982,1
TRINITY_DN3670_c0_g1_i2,sample1,sample2,-0.346260889,1.528558241,0.90111027,1
TRINITY_DN32737_c0_g2_i1,sample1,sample2,-0.154163629,0.720292044,0.901111419,1
TRINITY_DN14811_c3_g1_i1,sample1,sample2,0.114081244,3.31325201,0.901125662,1
TRINITY_DN21259_c0_g2_i22,sample1,sample2,-0.32410699,0.62759037,0.901137043,1
TRINITY_DN4125_c0_g1_i2,sample1,sample2,0.221134977,2.362679803,0.901143761,1
TRINITY_DN21010_c0_g1_i3,sample1,sample2,-0.1931754,0.380130474,0.901147851,1
TRINITY_DN38651_c0_g1_i1,sample1,sample2,0.099819692,0.448685443,0.901150149,1
TRINITY_DN3907_c1_g1_i6,sample1,sample2,-0.314330534,0.923130251,0.901171478,1
TRINITY_DN339_c2_g1_i3,sample1,sample2,-0.147103103,7.111938582,0.901191635,1
TRINITY_DN8433_c0_g2_i1,sample1,sample2,0.083286708,3.174387079,0.901229133,1
TRINITY_DN3_c1_g1_i3,sample1,sample2,0.0917719,2.425385801,0.901249491,1
TRINITY_DN78918_c0_g3_i1,sample1,sample2,0.083452789,2.734097207,0.901273146,1
TRINITY_DN775_c0_g1_i13,sample1,sample2,-0.118899094,2.645437623,0.90128009,1
TRINITY_DN5665_c0_g1_i12,sample1,sample2,-0.112671329,1.839105247,0.901308566,1
TRINITY_DN5814_c0_g1_i6,sample1,sample2,0.102588438,5.165037944,0.901375747,1
TRINITY_DN254172_c0_g1_i1,sample1,sample2,-0.125355308,5.833931343,0.901478941,1
TRINITY_DN2048_c0_g1_i3,sample1,sample2,-0.326091931,0.591238973,0.901495303,1
TRINITY_DN673_c0_g1_i6,sample1,sample2,-0.082322763,4.47076905,0.901499814,1
TRINITY_DN890_c4_g1_i4,sample1,sample2,-0.139782047,3.166461832,0.901503951,1
TRINITY_DN2000_c3_g1_i1,sample1,sample2,0.418658065,3.340121821,0.901506152,1
TRINITY_DN81941_c0_g1_i1,sample1,sample2,-0.345925179,2.010711213,0.901523113,1
TRINITY_DN57616_c0_g1_i5,sample1,sample2,0.290707576,-0.329221523,0.901526995,1
TRINITY_DN17375_c0_g1_i8,sample1,sample2,-0.478150188,1.550007232,0.901555081,1
TRINITY_DN2395_c0_g1_i23,sample1,sample2,-0.232315038,7.17846749,0.901593729,1
TRINITY_DN3127_c0_g1_i12,sample1,sample2,-0.101624441,1.286975973,0.901624292,1
TRINITY_DN22216_c1_g1_i1,sample1,sample2,0.077182867,5.275499921,0.901630906,1
TRINITY_DN13843_c0_g1_i9,sample1,sample2,-0.130419974,0.630137685,0.901646251,1
TRINITY_DN3016_c0_g1_i1,sample1,sample2,0.098301178,3.770133321,0.901704842,1
TRINITY_DN2000_c0_g1_i32,sample1,sample2,0.098236957,0.959117555,0.901706067,1
TRINITY_DN4208_c0_g1_i4,sample1,sample2,0.177696439,3.530979457,0.901753909,1
TRINITY_DN790_c1_g1_i1,sample1,sample2,-0.125386375,2.406600566,0.90178401,1
TRINITY_DN28743_c0_g1_i6,sample1,sample2,0.142746222,0.639959155,0.901843914,1
TRINITY_DN300_c0_g1_i27,sample1,sample2,-0.125708088,3.718970537,0.901889585,1
TRINITY_DN8216_c0_g1_i2,sample1,sample2,-0.097713107,3.564607606,0.901913793,1
TRINITY_DN13789_c0_g2_i7,sample1,sample2,0.085897119,2.506538031,0.901975455,1
TRINITY_DN11489_c1_g1_i1,sample1,sample2,-0.118822708,0.466170614,0.902002422,1
TRINITY_DN3346_c1_g1_i1,sample1,sample2,-0.108893971,0.865332093,0.902012773,1
TRINITY_DN11489_c0_g2_i1,sample1,sample2,-0.098950198,1.417814915,0.902064024,1
TRINITY_DN1630_c0_g1_i3,sample1,sample2,-0.206341735,2.305727465,0.902129868,1
TRINITY_DN9307_c4_g1_i1,sample1,sample2,-0.437931822,0.056182595,0.902164869,1
TRINITY_DN305423_c0_g1_i1,sample1,sample2,0.088290448,7.488540416,0.90218046,1
TRINITY_DN777_c1_g1_i12,sample1,sample2,-0.102107106,0.73707957,0.902216255,1
TRINITY_DN3708_c0_g1_i14,sample1,sample2,0.242786195,1.502649084,0.902219569,1
TRINITY_DN8028_c0_g2_i9,sample1,sample2,-0.120776479,2.872729072,0.902225967,1
TRINITY_DN2225_c0_g1_i2,sample1,sample2,0.082019268,4.54551915,0.902295789,1
TRINITY_DN2858_c0_g1_i1,sample1,sample2,-0.0811522,3.917652663,0.902300854,1
TRINITY_DN4752_c0_g1_i15,sample1,sample2,-0.0790031,2.495369816,0.902336175,1
TRINITY_DN7090_c0_g2_i19,sample1,sample2,-0.093098531,4.942680827,0.902338575,1
TRINITY_DN127830_c0_g1_i7,sample1,sample2,0.095882923,1.632502487,0.902360261,1
TRINITY_DN11400_c0_g1_i1,sample1,sample2,0.076518164,6.106359948,0.902412984,1
TRINITY_DN3306_c0_g1_i5,sample1,sample2,-0.199522008,1.429583071,0.902416978,1
TRINITY_DN6765_c0_g1_i8,sample1,sample2,-0.080803726,3.24599573,0.902437397,1
TRINITY_DN7727_c0_g2_i2,sample1,sample2,-0.083012608,3.394910355,0.902457422,1
TRINITY_DN27943_c0_g1_i1,sample1,sample2,-0.213840458,1.973817645,0.902529602,1
TRINITY_DN13060_c0_g2_i2,sample1,sample2,0.075532707,8.92104638,0.902560041,1
TRINITY_DN4422_c0_g1_i10,sample1,sample2,-0.22377505,3.262675052,0.902654793,1
TRINITY_DN1688_c0_g1_i3,sample1,sample2,0.118796617,3.038005826,0.902654974,1
TRINITY_DN14569_c0_g3_i1,sample1,sample2,0.097287651,2.148898303,0.902664865,1
TRINITY_DN10179_c3_g1_i1,sample1,sample2,-0.097900519,1.611870178,0.902667804,1
TRINITY_DN8219_c0_g1_i3,sample1,sample2,0.216525301,1.487268897,0.902676605,1
TRINITY_DN9351_c0_g1_i29,sample1,sample2,-0.116634024,1.502194041,0.902679452,1
TRINITY_DN194_c7_g1_i3,sample1,sample2,-0.075816282,5.956741155,0.902710818,1
TRINITY_DN19802_c0_g1_i12,sample1,sample2,0.279107909,-0.222018551,0.902768719,1
TRINITY_DN8260_c0_g2_i1,sample1,sample2,0.2002646,0.384186087,0.902809588,1
TRINITY_DN5147_c0_g1_i3,sample1,sample2,-0.075235288,5.572418438,0.902817949,1
TRINITY_DN43486_c0_g2_i10,sample1,sample2,0.140139577,1.317719722,0.902820189,1
TRINITY_DN514_c0_g1_i1,sample1,sample2,0.32726746,1.58272852,0.902843267,1
TRINITY_DN317_c0_g1_i14,sample1,sample2,0.081707658,1.795828688,0.902844941,1
TRINITY_DN45258_c0_g1_i16,sample1,sample2,-0.082951619,2.823507451,0.902847654,1
TRINITY_DN88_c6_g1_i1,sample1,sample2,0.088447021,7.925596416,0.902851537,1
TRINITY_DN8355_c0_g1_i6,sample1,sample2,0.213934472,1.450241728,0.902852792,1
TRINITY_DN3937_c0_g1_i3,sample1,sample2,0.078883815,3.982048773,0.90287469,1
TRINITY_DN55470_c0_g1_i2,sample1,sample2,-0.209054034,0.688930195,0.902922507,1
TRINITY_DN29586_c0_g2_i1,sample1,sample2,0.122960425,1.051494419,0.902999696,1
TRINITY_DN6904_c0_g1_i9,sample1,sample2,0.233105919,1.580628271,0.903001667,1
TRINITY_DN2828_c0_g1_i9,sample1,sample2,0.240759048,1.681184835,0.903024536,1
TRINITY_DN17483_c0_g2_i1,sample1,sample2,-0.205616935,0.601546397,0.903030074,1
TRINITY_DN1869_c0_g1_i2,sample1,sample2,0.22235732,3.617967792,0.903036643,1
TRINITY_DN2823_c0_g1_i1,sample1,sample2,-0.089694802,4.147773814,0.903040871,1
TRINITY_DN7211_c0_g1_i4,sample1,sample2,-0.076252967,6.23888454,0.903042711,1
TRINITY_DN3334_c1_g1_i7,sample1,sample2,-0.456232593,1.882817253,0.903061312,1
TRINITY_DN1832_c0_g1_i1,sample1,sample2,-0.085572555,1.220663758,0.903079377,1
TRINITY_DN25120_c2_g1_i3,sample1,sample2,0.080738136,1.910919404,0.903096078,1
TRINITY_DN6852_c5_g1_i2,sample1,sample2,-0.192913989,0.559643026,0.903157842,1
TRINITY_DN198630_c0_g1_i1,sample1,sample2,-0.11381944,2.458558508,0.903216962,1
TRINITY_DN1364_c0_g2_i6,sample1,sample2,0.150759016,5.233655372,0.903227236,1
TRINITY_DN33552_c0_g1_i2,sample1,sample2,0.100344749,1.291253292,0.90322886,1
TRINITY_DN213_c1_g1_i1,sample1,sample2,0.448577984,0.790332043,0.903231824,1
TRINITY_DN8757_c0_g1_i2,sample1,sample2,-0.089285993,3.11233645,0.903237516,1
TRINITY_DN24627_c0_g1_i1,sample1,sample2,0.080168103,2.731854284,0.903238377,1
TRINITY_DN938_c0_g1_i5,sample1,sample2,0.210658787,1.184672437,0.90325178,1
TRINITY_DN9727_c0_g1_i10,sample1,sample2,0.10343984,2.562962609,0.90335862,1
TRINITY_DN11912_c0_g1_i3,sample1,sample2,-0.304538176,0.521422765,0.903361285,1
TRINITY_DN10076_c0_g1_i8,sample1,sample2,-0.308017793,0.339247775,0.903395504,1
TRINITY_DN8128_c0_g1_i2,sample1,sample2,0.321111696,0.863006749,0.90341957,1
TRINITY_DN2000_c3_g1_i3,sample1,sample2,0.335482186,2.088111751,0.903454458,1
TRINITY_DN8282_c0_g1_i2,sample1,sample2,-0.357144652,2.218041956,0.903485032,1
TRINITY_DN5732_c0_g2_i6,sample1,sample2,0.082813673,3.536553648,0.903489544,1
TRINITY_DN158_c1_g1_i28,sample1,sample2,-0.092672916,6.456224162,0.903533062,1
TRINITY_DN3471_c2_g4_i2,sample1,sample2,0.084837017,0.55942624,0.903553178,1
TRINITY_DN14083_c0_g1_i4,sample1,sample2,-0.449168078,-0.139418346,0.903560303,1
TRINITY_DN1673_c2_g1_i4,sample1,sample2,-0.320086529,0.138190432,0.903562115,1
TRINITY_DN1602_c0_g1_i1,sample1,sample2,-0.178901074,4.464500102,0.903588062,1
TRINITY_DN7126_c0_g1_i1,sample1,sample2,0.215973686,2.492498477,0.903614959,1
TRINITY_DN2475_c1_g1_i3,sample1,sample2,-0.3936276,3.102694902,0.903640085,1
TRINITY_DN88688_c0_g1_i2,sample1,sample2,0.220252886,0.204670224,0.903671568,1
TRINITY_DN24079_c0_g3_i1,sample1,sample2,0.209393564,6.766113797,0.903674721,1
TRINITY_DN133773_c1_g1_i1,sample1,sample2,-0.14088269,4.239297157,0.903702659,1
TRINITY_DN26066_c0_g1_i3,sample1,sample2,0.07638109,2.257543137,0.90374702,1
TRINITY_DN8335_c0_g1_i20,sample1,sample2,-0.086837441,0.864739262,0.9037734,1
TRINITY_DN2775_c5_g1_i10,sample1,sample2,0.220100291,1.43461947,0.903795529,1
TRINITY_DN9916_c0_g1_i12,sample1,sample2,-0.208253338,1.106146518,0.903826989,1
TRINITY_DN20451_c0_g1_i2,sample1,sample2,-0.09903662,0.352422446,0.90384403,1
TRINITY_DN292_c1_g1_i21,sample1,sample2,0.449193859,6.528628423,0.903847387,1
TRINITY_DN5950_c0_g1_i23,sample1,sample2,0.193760978,0.431587944,0.903885944,1
TRINITY_DN1330_c2_g1_i1,sample1,sample2,-0.226590102,3.774496207,0.903929459,1
TRINITY_DN91275_c0_g1_i1,sample1,sample2,-0.142878731,0.208928866,0.903932662,1
TRINITY_DN83_c0_g1_i26,sample1,sample2,0.199828161,1.687727433,0.904063166,1
TRINITY_DN4803_c0_g1_i23,sample1,sample2,-0.107749615,2.459066204,0.904070525,1
TRINITY_DN40030_c0_g1_i1,sample1,sample2,0.090712522,0.178077755,0.904072272,1
TRINITY_DN79950_c0_g1_i15,sample1,sample2,0.087261309,7.500270411,0.904107206,1
TRINITY_DN2285_c1_g1_i1,sample1,sample2,0.166710824,0.27418582,0.904128965,1
TRINITY_DN6712_c0_g1_i11,sample1,sample2,-0.47308285,1.824457338,0.904141741,1
TRINITY_DN6143_c1_g1_i13,sample1,sample2,0.104807336,0.794596788,0.904143756,1
TRINITY_DN10439_c0_g1_i3,sample1,sample2,0.1112015,3.086430243,0.904157763,1
TRINITY_DN3915_c0_g1_i15,sample1,sample2,0.121203351,1.693525503,0.904286995,1
TRINITY_DN28227_c0_g1_i3,sample1,sample2,0.101912935,0.213746813,0.904341146,1
TRINITY_DN14148_c0_g2_i8,sample1,sample2,-0.078559842,2.712958561,0.90436059,1
TRINITY_DN3011_c0_g1_i7,sample1,sample2,-0.075298581,3.299872452,0.904387846,1
TRINITY_DN1587_c0_g1_i6,sample1,sample2,-0.079941434,4.353245198,0.904434145,1
TRINITY_DN12853_c0_g1_i1,sample1,sample2,-0.096669969,1.404808676,0.904470373,1
TRINITY_DN776_c0_g2_i6,sample1,sample2,-0.455364427,1.389904542,0.904472777,1
TRINITY_DN20137_c0_g1_i3,sample1,sample2,-0.161967045,-0.157723972,0.904500302,1
TRINITY_DN1497_c1_g1_i1,sample1,sample2,-0.140816389,1.346010281,0.904513577,1
